Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711395150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1711395151,100,,Aggregated,0.000000,0.000000,450,480,490,530,550,570,570,580,580,580,580,105,0,450.0,423.3813460105531,50.58829199697357,575.1725419977447,368.0
1711395152,100,,Aggregated,0.000000,0.000000,94,320,440,450,500,550,570,570,580,580,580,238,0,94,225.9395623280879,47.875165997538716,575.1725419977447,368.0
1711395153,100,,Aggregated,46.000000,0.000000,75,130,310,410,480,540,560,570,580,580,580,360,0,75,177.01614433349783,47.875165997538716,575.1725419977447,368.0
1711395154,100,,Aggregated,96.000000,0.000000,64,80,130,290,450,490,560,570,580,580,580,487,0,64,146.0833093060314,47.63066698797047,575.1725419977447,368.0
1711395155,100,,Aggregated,100.333333,0.000000,61,71,92,130,430,480,550,560,580,580,580,611,0,61,128.1026424697908,43.93558300216682,575.1725419977447,368.0
1711395156,100,,Aggregated,104.250000,0.000000,60,68,78,97,400,470,540,560,580,580,580,733,0,60,116.22567360709792,41.369082988239825,575.1725419977447,368.0
1711395157,100,,Aggregated,108.400000,0.000000,59,66,74,81,310,460,540,560,580,580,580,852,0,59,108.05974384638489,41.369082988239825,575.1725419977447,368.0
1711395158,100,,Aggregated,111.000000,0.000000,58,64,70,77,280,450,540,560,580,580,580,985,0,58,100.96599937982144,41.369082988239825,575.1725419977447,368.0
1711395159,100,,Aggregated,112.142857,0.000000,58,63,68,73,150,440,530,550,580,580,580,1107,0,58,96.00283214288973,40.527999997721054,575.1725419977447,368.0
1711395160,100,,Aggregated,114.375000,0.000000,58,62,68,73,130,430,490,550,580,580,580,1234,0,58,92.6536688494741,40.527999997721054,575.1725419977447,368.0
1711395161,100,,Aggregated,115.444444,0.000000,58,62,67,72,110,420,490,550,580,580,580,1362,0,58,89.43103238783053,40.527999997721054,575.1725419977447,368.0
1711395162,100,,Aggregated,116.200000,0.000000,57,62,67,71,110,400,480,540,580,580,580,1485,0,57,86.93273706004567,40.527999997721054,575.1725419977447,368.0
1711395163,100,,Aggregated,123.500000,0.000000,57,62,66,70,100,320,480,540,580,580,580,1604,0,57,84.68860175194469,40.527999997721054,575.1725419977447,368.0
1711395164,100,,Aggregated,121.900000,0.000000,57,61,66,69,94,310,480,540,580,580,580,1730,0,57,82.55941452315673,40.527999997721054,575.1725419977447,368.0
1711395165,100,,Aggregated,122.700000,0.000000,57,61,66,69,90,300,470,540,580,580,580,1849,0,57,81.14973758093913,40.527999997721054,575.1725419977447,368.0
1711395166,100,,Aggregated,124.300000,0.000000,57,61,66,69,88,280,470,540,580,580,580,1972,0,57,79.8679024635591,40.4226669925265,575.1725419977447,368.0
1711395167,100,,Aggregated,124.000000,0.000000,57,61,66,69,85,180,470,530,570,580,580,2096,0,57,78.6165533707612,40.4226669925265,575.1725419977447,368.0
1711395168,100,,Aggregated,124.100000,0.000000,57,62,66,69,88,170,460,530,570,580,580,2219,0,57,78.34528465985072,40.4226669925265,575.1725419977447,368.0
1711395169,100,,Aggregated,124.100000,0.000000,57,62,67,71,100,170,450,500,570,580,580,2332,0,57,79.30498609830293,40.4226669925265,575.1725419977447,368.0
1711395170,100,,Aggregated,124.200000,0.000000,58,62,67,72,110,170,450,490,570,580,580,2451,0,58,79.42790083810002,40.4226669925265,575.1725419977447,368.0
1711395171,100,,Aggregated,122.600000,0.000000,58,63,68,74,110,170,450,490,570,580,580,2557,0,58,79.91908401650963,40.4226669925265,575.1725419977447,368.0
1711395172,100,,Aggregated,122.200000,0.000000,58,63,69,75,120,180,450,500,580,580,580,2695,0,58,80.85840667615444,40.4226669925265,579.2912499891827,368.0
1711395173,100,,Aggregated,122.400000,0.000000,58,63,69,76,120,190,450,490,580,580,580,2815,0,58,81.37643522670105,40.4226669925265,579.2912499891827,368.0
1711395174,100,,Aggregated,121.700000,0.000000,58,63,69,76,120,180,440,490,580,580,580,2941,0,58,81.11240374331511,40.4226669925265,579.2912499891827,368.0
